daiya_sid,bin_no,course_sid
2f2afe03-dd50-43bb-a932-007f42aae2aa,5,e62011e0-4974-46fa-ad16-d4492299114c
12d1680c-9859-4c0a-9ac2-22e7685a2c3f,1,e62011e0-4974-46fa-ad16-d4492299114c
af8268c8-8c52-4da6-8745-19d9059ff255,3,e62011e0-4974-46fa-ad16-d4492299114c
92c039ae-8f5e-4ba6-956c-2e3e20010b91,3,e62011e0-4974-46fa-ad16-d4492299114c
5b859400-57e5-45ca-944b-3739349cd33a,4,e62011e0-4974-46fa-ad16-d4492299114c
fd6c9bf1-59b8-467e-b268-42ebc3d82b56,1,e62011e0-4974-46fa-ad16-d4492299114c
dc55e203-1c9a-438f-a7aa-9835530936d6,4,e62011e0-4974-46fa-ad16-d4492299114c
f8510857-9bfa-4cc7-a7eb-9e9c43c434ab,4,e62011e0-4974-46fa-ad16-d4492299114c
708bcdb4-ab22-4266-9d05-824e659e317b,5,e62011e0-4974-46fa-ad16-d4492299114c
60656417-461c-4246-a5e9-59cde65fb9f5,2,e62011e0-4974-46fa-ad16-d4492299114c
f1ddd98a-1e69-46c0-babc-fe9350dfca32,2,e62011e0-4974-46fa-ad16-d4492299114c
93b56c94-8f59-4e82-9be7-f23200cb8bdc,1,e62011e0-4974-46fa-ad16-d4492299114c
34e31e79-c3b7-4380-9d8b-d1407182b7fb,3,e62011e0-4974-46fa-ad16-d4492299114c
8eaf1429-81d6-469f-b196-ace36ad37906,5,e62011e0-4974-46fa-ad16-d4492299114c
4befcaa6-b5f2-4baf-aa6f-b8b5facbedc7,2,e62011e0-4974-46fa-ad16-d4492299114c
aa2ef8c0-2958-4cfa-8203-bf19453823dc,2,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
61594ef2-e43a-481b-b069-ad785f72d7e3,1,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
aadf6695-bca9-43e2-a6ca-b0f38832c4ad,3,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
fd051dfb-aee9-4055-8019-b5cd3d4992f4,4,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
6e15dea3-172d-4d2c-991a-f0de08de78f0,7,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
b6ad108b-a718-4fcb-85b9-e89f9002f4a8,3,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
5f79c4e0-bdcd-4f1b-bcf8-63bbe21a489a,1,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
aeadc89f-cbe2-450f-967f-92906a4af273,2,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
e06cb37b-5efb-4170-908d-9d7996c5a592,4,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
23d5c535-397f-4320-ac04-ac1f478b905c,2,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
8144dc92-8771-475f-b714-50045923a6ec,4,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
f56a770a-e533-4e3b-9081-3711f96d020a,5,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
38897f78-f70e-404e-9920-2d586f7641cc,1,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
19620002-a3c3-4ad6-a6e1-32e8f45f1154,5,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
c7fc8cfc-7263-44df-ac2d-162f86e23b6f,6,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
8e513d34-99c7-4e62-ac8c-230766c0a169,8,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
7a513039-9510-40f9-9a10-02cfecf18aa4,5,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
4c07ee83-f0d1-48a4-9a10-06ecfb3cd4dc,3,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
c2fda4ac-eae6-4760-abd0-7496f40bbfec,2,e865e8f0-e915-4977-bbf8-da023df97b23
628857e3-b649-45fc-9fdf-c76a5869d184,1,e865e8f0-e915-4977-bbf8-da023df97b23
376d79fc-b841-4df7-a926-d201590987e1,5,082728e2-cf19-4d9d-8d80-dca575738ba1
0e0f43b0-5b1e-4622-87a0-b0510251cf28,6,082728e2-cf19-4d9d-8d80-dca575738ba1
f50e201e-211f-4b4b-9f10-afb278c8ebd6,5,082728e2-cf19-4d9d-8d80-dca575738ba1
d4a4a66a-8b62-419c-8bc4-e384cd1a77ed,3,082728e2-cf19-4d9d-8d80-dca575738ba1
7e69afdc-f55c-4154-addc-e1d33d295a8b,4,082728e2-cf19-4d9d-8d80-dca575738ba1
9ee8d636-2f05-4d4c-a5ef-dc67bb448df5,2,082728e2-cf19-4d9d-8d80-dca575738ba1
35363cb2-0c90-4dec-a462-df66fa5f0d60,6,082728e2-cf19-4d9d-8d80-dca575738ba1
8d031672-a53b-4427-8b7b-f0f485236286,17,082728e2-cf19-4d9d-8d80-dca575738ba1
91f1fe8d-b550-42c6-8e4e-ee6acee92653,5,082728e2-cf19-4d9d-8d80-dca575738ba1
98066d7f-a5d3-4eb5-b4e9-f599094389a8,2,082728e2-cf19-4d9d-8d80-dca575738ba1
d6ed2681-ea8a-4293-9617-fd74cada761f,1,082728e2-cf19-4d9d-8d80-dca575738ba1
85f6edd3-6613-4abb-9f52-f71d85a01edc,13,082728e2-cf19-4d9d-8d80-dca575738ba1
bf39e936-bbfe-49c3-88f6-f729f29af63a,18,082728e2-cf19-4d9d-8d80-dca575738ba1
0c6c634c-77dc-41fa-805f-7593567c3a25,16,082728e2-cf19-4d9d-8d80-dca575738ba1
06d86f10-cb90-430c-8d2f-7f12a6885f28,16,082728e2-cf19-4d9d-8d80-dca575738ba1
c7308855-02f5-40bb-9a23-7dd59a050361,7,082728e2-cf19-4d9d-8d80-dca575738ba1
655ebf2b-291b-4389-af91-7d388af52276,12,082728e2-cf19-4d9d-8d80-dca575738ba1
f3a7d539-e56f-4153-90c1-6a0bd1152d9e,3,082728e2-cf19-4d9d-8d80-dca575738ba1
ffc30712-79a3-4509-86a7-634b48a01f9a,11,082728e2-cf19-4d9d-8d80-dca575738ba1
1bbafd04-2f45-4b2c-bd80-60cdb31b57f2,18,082728e2-cf19-4d9d-8d80-dca575738ba1
2356386f-680d-421f-b2ef-67070dcfe1e2,4,082728e2-cf19-4d9d-8d80-dca575738ba1
0b907240-7bb9-442d-9c1a-656fb39553be,9,082728e2-cf19-4d9d-8d80-dca575738ba1
24d6cdc3-31e9-44dc-8066-5c7785d7139f,14,082728e2-cf19-4d9d-8d80-dca575738ba1
74598d2a-877b-4d37-973b-5ea0ea51a7f0,14,082728e2-cf19-4d9d-8d80-dca575738ba1
7120ae7a-e267-4e70-9d2f-aa5305e997b6,15,082728e2-cf19-4d9d-8d80-dca575738ba1
206b010b-eb6e-4b5f-a14e-a457829e4df5,15,082728e2-cf19-4d9d-8d80-dca575738ba1
9712f0cc-e513-438f-8daf-a5f38bbf5bec,10,082728e2-cf19-4d9d-8d80-dca575738ba1
c1652c0a-42ea-4ddf-b4f6-a581465df125,6,082728e2-cf19-4d9d-8d80-dca575738ba1
faf7843e-41ba-4a42-92de-9f6d0b9e9ac0,15,082728e2-cf19-4d9d-8d80-dca575738ba1
bc85ce74-723d-4ddc-898d-96a9c36fb23c,7,082728e2-cf19-4d9d-8d80-dca575738ba1
5f34556b-b04b-4b4f-b012-8e07725f0842,8,082728e2-cf19-4d9d-8d80-dca575738ba1
11b62e39-0234-4860-89f1-82c919a8a190,10,082728e2-cf19-4d9d-8d80-dca575738ba1
3a760cf7-8007-4333-9fa8-7fb54eface6f,13,082728e2-cf19-4d9d-8d80-dca575738ba1
27445372-77dc-47c9-8ce1-7fb59a4ad093,7,082728e2-cf19-4d9d-8d80-dca575738ba1
48b11505-3cf0-49a6-b921-86a7b2a9500a,8,082728e2-cf19-4d9d-8d80-dca575738ba1
9800078d-7aa7-461b-b180-87337407b098,2,082728e2-cf19-4d9d-8d80-dca575738ba1
72fd0cdd-3d97-4c3e-9b80-11f1fa3200fe,1,082728e2-cf19-4d9d-8d80-dca575738ba1
a7433fed-ef85-4034-be38-145e223651c8,9,082728e2-cf19-4d9d-8d80-dca575738ba1
90018b87-3c82-40f9-b1d5-238da7157b19,10,082728e2-cf19-4d9d-8d80-dca575738ba1
96f76ee9-dc75-4895-b650-26bddf17fc77,1,082728e2-cf19-4d9d-8d80-dca575738ba1
7563e9bf-b551-4d69-be3b-22186eb52fa4,3,082728e2-cf19-4d9d-8d80-dca575738ba1
6edafc96-b2e4-44d0-8cec-2245af8dc2d0,13,082728e2-cf19-4d9d-8d80-dca575738ba1
951a61c3-4112-4dcc-8775-2ac2a34a4c6b,8,082728e2-cf19-4d9d-8d80-dca575738ba1
bf894d1c-9838-4076-8972-168b74ad1eaa,12,082728e2-cf19-4d9d-8d80-dca575738ba1
5f49b73a-5cf8-4cbb-a996-173506008974,4,082728e2-cf19-4d9d-8d80-dca575738ba1
3ffa583f-3638-4a04-b412-1af4ebbc3c82,12,082728e2-cf19-4d9d-8d80-dca575738ba1
2a7024f9-b707-497e-822b-1cbd5dbfea0d,17,082728e2-cf19-4d9d-8d80-dca575738ba1
d9a6248d-de2a-4a2d-832e-3e0690565568,11,082728e2-cf19-4d9d-8d80-dca575738ba1
15eb56e7-27b1-42cf-bf0a-50c55887f562,11,082728e2-cf19-4d9d-8d80-dca575738ba1
b9955a06-c6fa-496a-ae66-511240a69406,9,082728e2-cf19-4d9d-8d80-dca575738ba1
c215db37-432d-4e12-b53c-4ba034141e3e,14,082728e2-cf19-4d9d-8d80-dca575738ba1
0c2269ab-dd1a-4db0-baab-17823841304c,5,96770434-8bb6-4b64-9363-ddbd330802b3
f63ab9e6-73f5-414b-8512-26a2f7b4d036,3,96770434-8bb6-4b64-9363-ddbd330802b3
7ae72ca3-2e65-40ab-9528-8ab724df3c3e,2,96770434-8bb6-4b64-9363-ddbd330802b3
a5b01414-2655-4160-beb0-5cce4e0c6f25,7,96770434-8bb6-4b64-9363-ddbd330802b3
de6c9828-b9bb-4ada-b224-556cd411c95c,4,96770434-8bb6-4b64-9363-ddbd330802b3
6b536695-1007-4d26-8846-c155b9c10ef5,6,96770434-8bb6-4b64-9363-ddbd330802b3
5776416a-5858-4f25-8a69-d0a2ec7b01f2,1,96770434-8bb6-4b64-9363-ddbd330802b3
283ccf36-7f7d-48d1-b57d-c5ca7131a675,3,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
783e3008-22dd-4da2-9db4-6ca9dc62011c,2,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
a638d194-5712-44bc-a1d2-9024e2bb091c,1,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
d85cf511-afd2-48fe-8e4c-ab90a420f250,3,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
4dd9b1d3-2756-4469-af20-1f4b9054c17f,2,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
33c0f686-230a-4c31-a4a7-53384f4ee964,1,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
f32c2199-5443-4d8f-ab92-3ae8f38c943e,1,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
1e1c1020-ea17-4c38-84a4-2d1a9270b481,2,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
a53f80c9-1346-4450-90ad-015371ad5157,1,2dfcfa60-5069-4b2e-9f94-e58537e347f0
9867ca47-3988-4a1b-baeb-b4d6bf8509f2,1,128b5527-8dd3-435d-99f8-e885a779b110
c78b1202-d6c4-4887-b5f3-adcecf210131,1,00878bd0-b5f4-4abc-abe2-eb173b943ba7
73344a46-19c1-4171-b925-c361ef682b80,1,00878bd0-b5f4-4abc-abe2-eb173b943ba7
cf934f7d-28fe-4c93-825f-a48dcb96b5da,1,00878bd0-b5f4-4abc-abe2-eb173b943ba7
fa55fd32-3844-44f5-a7db-98942c3b4c7c,2,00878bd0-b5f4-4abc-abe2-eb173b943ba7
f9ab1df3-ef07-4c73-92a7-64c867858f6d,1,a55a4172-1f0e-4e50-b935-ec8b090c04d0
878aa50a-f119-4501-9dfb-1cc842af4302,3,a55a4172-1f0e-4e50-b935-ec8b090c04d0
97f60fac-11c8-4e56-a7e0-199fe76cffb9,1,a55a4172-1f0e-4e50-b935-ec8b090c04d0
833cb146-bf80-462b-878b-21f4c983bd8a,3,a55a4172-1f0e-4e50-b935-ec8b090c04d0
d8b90e3e-5fa0-4b5a-9e06-cce871924e47,2,a55a4172-1f0e-4e50-b935-ec8b090c04d0
87d40789-0d0c-426c-a3af-afa5662a4f80,3,a55a4172-1f0e-4e50-b935-ec8b090c04d0
8aefce1c-0a5f-464f-9048-b74fe4a5d4a2,2,a55a4172-1f0e-4e50-b935-ec8b090c04d0
74434574-786f-42dc-8a97-f8dd15691e51,2,a55a4172-1f0e-4e50-b935-ec8b090c04d0
aeda5dc5-35a6-4d9d-b97f-d823940ab3fc,1,a55a4172-1f0e-4e50-b935-ec8b090c04d0
45d43b1c-6d15-4d65-a0c0-0caf21c65db4,2,eccd2117-9434-4177-9fea-ecda84df8615
80059098-71ac-4ccb-ba1d-8a8747f38fbd,1,eccd2117-9434-4177-9fea-ecda84df8615
edbf5382-93fa-4bd0-9226-8649d8721450,4,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
81c3352a-f328-41cd-b2a9-85fae784934b,3,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
fabe24e0-9c0d-447a-8a1f-a35f8b634a06,8,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
94329be1-ed07-4e78-bbfa-56bce066446f,2,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
d7352313-abf6-479a-9923-70ced5ab9d8e,9,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
d4a56ba5-2a46-44ff-ae08-72cbcea65b5e,7,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
22d1ba7a-64ca-425e-91d5-22f6f7424c4c,3,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
900087e4-1d34-4afe-870f-17c574aa1d3f,1,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
6f11f824-834b-410b-bed3-170670d08a0b,4,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
ee8663ba-dfbf-40cd-ae73-1ee2dc84d272,10,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
da0cc317-9a66-4c56-a0c9-50c9ef496fab,6,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
8171a0d5-7ec6-418a-b878-47c20016ac66,1,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
6110a573-3a63-4776-9647-472a41f33b42,1,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
45d9c896-e9a2-46b7-8c24-ddb88ff5b6d7,4,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
3ea2aee2-1e1b-42de-b1c3-f90f7ac252c9,5,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
15375758-884b-4b1e-9f67-f9d83fc90b80,5,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
e7055d80-35c4-4bd2-bd3e-b738152dfed7,2,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
85abd27e-eaa8-402a-8f7e-b7beff237e35,6,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
c1458041-54fe-462b-89f9-b881c0a8f66b,2,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
318ebe40-5e9c-4270-8072-bd311d7678d3,3,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
1ac6faa2-c08b-4772-8de0-c4345cbb075f,6,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
8200eb83-fc7d-43ac-b33f-c7d8f0b7ab30,5,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
554cf496-30d8-46c0-af1d-c8291ab84bde,49,af6738f5-3c4e-422e-9dd1-f47132218c09
79652be0-6ebb-46f1-8b60-c7acba95dcc5,36,af6738f5-3c4e-422e-9dd1-f47132218c09
79003182-96ea-4213-8296-cb3694ab20cf,10,af6738f5-3c4e-422e-9dd1-f47132218c09
1c78e294-0db8-4396-a98f-c3c5c794c09d,20,af6738f5-3c4e-422e-9dd1-f47132218c09
ac5055d9-203c-4ec4-a73b-c3e910a652b7,51,af6738f5-3c4e-422e-9dd1-f47132218c09
c784c9d9-6a19-4f2d-a220-ce4730aeb3a1,40,af6738f5-3c4e-422e-9dd1-f47132218c09
e2ea4668-3efc-4b0c-a990-d008e133ba0b,29,af6738f5-3c4e-422e-9dd1-f47132218c09
00e6c98e-9204-4ec6-bfec-d15bf9855d6f,39,af6738f5-3c4e-422e-9dd1-f47132218c09
d5e92cbc-af08-4418-8a58-d454677f139f,26,af6738f5-3c4e-422e-9dd1-f47132218c09
d8e2c545-6ac2-41e0-a783-d6638560356e,8,af6738f5-3c4e-422e-9dd1-f47132218c09
11e6dbe6-8afe-4cef-9f53-d5d31fc37e25,27,af6738f5-3c4e-422e-9dd1-f47132218c09
d348dd38-df47-472f-ab37-bcba40929e6d,7,af6738f5-3c4e-422e-9dd1-f47132218c09
d643ea34-6c12-497b-a38b-bd248bb4c333,55,af6738f5-3c4e-422e-9dd1-f47132218c09
998d89f9-3d55-43ee-bb34-bf8c85d005f8,57,af6738f5-3c4e-422e-9dd1-f47132218c09
bebb1ff1-1149-4574-8b3a-be992f9cfbf5,40,af6738f5-3c4e-422e-9dd1-f47132218c09
4799851f-9421-450c-af1a-be7e41ce9e4d,51,af6738f5-3c4e-422e-9dd1-f47132218c09
8a03550d-ccac-459c-b9ae-c197e0a8ddf7,25,af6738f5-3c4e-422e-9dd1-f47132218c09
f8029cc9-3beb-41b9-8620-c0154b94fdce,37,af6738f5-3c4e-422e-9dd1-f47132218c09
0de78ac8-fff3-4d29-a4ea-b96145d92776,18,af6738f5-3c4e-422e-9dd1-f47132218c09
52dfd249-63d7-44e6-bc3c-b9628e63f556,51,af6738f5-3c4e-422e-9dd1-f47132218c09
cc6e7a6c-9318-4512-8477-bc7b27100016,47,af6738f5-3c4e-422e-9dd1-f47132218c09
3d057bfd-45f5-440f-be91-b050f951aa33,16,af6738f5-3c4e-422e-9dd1-f47132218c09
f986f5dd-9fa4-4e27-92de-b1aefd1bd64c,4,af6738f5-3c4e-422e-9dd1-f47132218c09
258547e4-28b4-44f1-81b5-ad217846d85b,19,af6738f5-3c4e-422e-9dd1-f47132218c09
376ebc4e-f001-456b-94b1-ad0f4b49d63e,44,af6738f5-3c4e-422e-9dd1-f47132218c09
b3f24e8c-f213-4ac1-9f91-acdf39c43209,53,af6738f5-3c4e-422e-9dd1-f47132218c09
cdae724a-3623-4b7a-ad46-b6b3662652e1,46,af6738f5-3c4e-422e-9dd1-f47132218c09
637a6ddc-08eb-4e3d-b50c-b2afb931cc69,50,af6738f5-3c4e-422e-9dd1-f47132218c09
f8eb384b-3000-41ed-ba33-b320abd28471,30,af6738f5-3c4e-422e-9dd1-f47132218c09
f4db33ab-d8de-4e43-be61-b391466e34e1,10,af6738f5-3c4e-422e-9dd1-f47132218c09
c3d89532-f17c-4844-8ff1-f88a868d0502,47,af6738f5-3c4e-422e-9dd1-f47132218c09
499c0e27-239a-4a0e-a259-f7944738c864,8,af6738f5-3c4e-422e-9dd1-f47132218c09
c193b7d2-aeb8-49c2-ae34-f753130551dd,36,af6738f5-3c4e-422e-9dd1-f47132218c09
3d41f93e-0a08-49f4-8ee2-fcf780f38c18,65,af6738f5-3c4e-422e-9dd1-f47132218c09
9ae66429-7c35-404b-8c48-f549f6345d23,32,af6738f5-3c4e-422e-9dd1-f47132218c09
5f63cdc5-515e-4199-9bf5-f51a6698143c,33,af6738f5-3c4e-422e-9dd1-f47132218c09
371d7eed-5f55-4426-bdcc-edfaba293534,12,af6738f5-3c4e-422e-9dd1-f47132218c09
a3c0563e-b160-466f-88cd-f0c25e23beff,55,af6738f5-3c4e-422e-9dd1-f47132218c09
93b9b3f5-7a48-4bfb-84e4-dd3de62c993f,1,af6738f5-3c4e-422e-9dd1-f47132218c09
e0448118-673b-4e9e-a81d-df5426ea866d,13,af6738f5-3c4e-422e-9dd1-f47132218c09
1c071b4b-b1fb-4915-8cee-e091e825a91b,34,af6738f5-3c4e-422e-9dd1-f47132218c09
63feb3e5-aab6-4468-907b-e02287a24d7a,25,af6738f5-3c4e-422e-9dd1-f47132218c09
d50f3d77-c669-4097-b3d3-e0cd5dacae5e,25,af6738f5-3c4e-422e-9dd1-f47132218c09
2973ef0a-513b-4c35-816d-d76f375a78d3,21,af6738f5-3c4e-422e-9dd1-f47132218c09
55602c5b-f4d0-4c44-b7f1-dbcfab61e177,15,af6738f5-3c4e-422e-9dd1-f47132218c09
156b835b-a995-4eab-921a-e30e51addb3f,12,af6738f5-3c4e-422e-9dd1-f47132218c09
2cae8532-34d4-46b2-9718-e3f0e85f244e,26,af6738f5-3c4e-422e-9dd1-f47132218c09
743d77d0-9181-4eab-b8bc-e5026521ca1a,53,af6738f5-3c4e-422e-9dd1-f47132218c09
0759d4a7-3fe2-4163-ba30-e726bdd0efe7,1,af6738f5-3c4e-422e-9dd1-f47132218c09
167e1ab3-6597-4e7c-961d-e6d0c20e9a41,15,af6738f5-3c4e-422e-9dd1-f47132218c09
a60986cd-da77-4160-8934-e6d7e42230a4,63,af6738f5-3c4e-422e-9dd1-f47132218c09
2620f9ad-db50-44d3-8175-e5c83761eee4,3,af6738f5-3c4e-422e-9dd1-f47132218c09
8955a014-9ecc-4cfc-be0e-e7abe4c6bf99,41,af6738f5-3c4e-422e-9dd1-f47132218c09
b1fdceb7-c420-4ff8-a6d7-e9b5ac8f612b,54,af6738f5-3c4e-422e-9dd1-f47132218c09
65e9ed73-6f53-432e-8765-ea2a78930e64,17,af6738f5-3c4e-422e-9dd1-f47132218c09
56fcdc68-e02d-40f4-9c0f-ec5804457e4a,2,af6738f5-3c4e-422e-9dd1-f47132218c09
ce1d0d51-72c4-48b6-aed5-ebdc019cd7bc,13,af6738f5-3c4e-422e-9dd1-f47132218c09
ff478769-a131-4de0-b3b6-ea4f97672ed4,64,af6738f5-3c4e-422e-9dd1-f47132218c09
274f41b1-aaf9-4aa3-bca4-eb4c41fb50be,26,af6738f5-3c4e-422e-9dd1-f47132218c09
e63087df-af59-462c-86a0-47c87e723e37,22,af6738f5-3c4e-422e-9dd1-f47132218c09
7511ad80-4fb9-428d-8583-4a7e440133ed,41,af6738f5-3c4e-422e-9dd1-f47132218c09
a981581d-1650-4966-b307-4b1f8015a535,7,af6738f5-3c4e-422e-9dd1-f47132218c09
eb8d0eb5-2396-4cbc-99bf-4af3d75a3e63,28,af6738f5-3c4e-422e-9dd1-f47132218c09
4f3310cb-7c14-44a9-9dff-43cdad7468e1,4,af6738f5-3c4e-422e-9dd1-f47132218c09
1c2d3016-a5c3-41da-a267-50650d3a366c,54,af6738f5-3c4e-422e-9dd1-f47132218c09
a8951dc6-6c55-47f8-afcc-4fe1c98ba62a,49,af6738f5-3c4e-422e-9dd1-f47132218c09
8d753e1c-76a6-4146-9e80-51aa13e1111f,19,af6738f5-3c4e-422e-9dd1-f47132218c09
bae62c4a-a017-40ae-a927-52e911cb374c,52,af6738f5-3c4e-422e-9dd1-f47132218c09
98fdb835-565f-4cbe-be8f-5332cf272fe0,45,af6738f5-3c4e-422e-9dd1-f47132218c09
5525c4fe-f91c-4215-b13c-4b9a05199b33,56,af6738f5-3c4e-422e-9dd1-f47132218c09
1657deb7-9165-46e1-90a5-4c1cb45e9897,48,af6738f5-3c4e-422e-9dd1-f47132218c09
28cdbc53-9cab-4337-951f-4eaa52ad904e,49,af6738f5-3c4e-422e-9dd1-f47132218c09
e0868a8a-b671-4acd-a967-4ed4e8e726c7,47,af6738f5-3c4e-422e-9dd1-f47132218c09
0f090d44-a1e1-4bc8-9f33-2e55b9a05199,9,af6738f5-3c4e-422e-9dd1-f47132218c09
5c0b7075-ffda-4415-9689-306b14e7bb9c,24,af6738f5-3c4e-422e-9dd1-f47132218c09
8755de31-4014-49d2-ad74-31a67be63273,44,af6738f5-3c4e-422e-9dd1-f47132218c09
9d3659ee-edaf-4f9f-87e2-34bea4441421,29,af6738f5-3c4e-422e-9dd1-f47132218c09
3a542331-4d79-49e5-8300-3dee81bebc4d,15,af6738f5-3c4e-422e-9dd1-f47132218c09
03fbf72c-5842-46a2-864d-383e4cc8775d,52,af6738f5-3c4e-422e-9dd1-f47132218c09
45789528-e4a6-45ba-9085-3951a9ea29c0,48,af6738f5-3c4e-422e-9dd1-f47132218c09
ff6f173f-fc6a-4e81-945a-1e4b7201f8e9,12,af6738f5-3c4e-422e-9dd1-f47132218c09
1449777c-a5b9-4f98-8a04-1bbfafd91766,50,af6738f5-3c4e-422e-9dd1-f47132218c09
943e7772-2dd3-4dba-9147-1de58f05c83d,24,af6738f5-3c4e-422e-9dd1-f47132218c09
a67bf7cb-9c8e-4b35-9c16-17cfe216d99e,32,af6738f5-3c4e-422e-9dd1-f47132218c09
20fe21ec-cb98-4a38-aa82-1915548dbb95,44,af6738f5-3c4e-422e-9dd1-f47132218c09
9df70826-1175-499f-93f6-1928d304be33,39,af6738f5-3c4e-422e-9dd1-f47132218c09
b8ebfbe0-a359-4782-b9d4-1af1f435ccf2,58,af6738f5-3c4e-422e-9dd1-f47132218c09
51b9544c-a1e4-4aae-b5e1-23803c3de50b,11,af6738f5-3c4e-422e-9dd1-f47132218c09
f45e4a22-6a3d-4b90-b8e8-226a5c54b1b1,11,af6738f5-3c4e-422e-9dd1-f47132218c09
c1709e64-c742-4939-8d8f-21d1c97fb5d7,19,af6738f5-3c4e-422e-9dd1-f47132218c09
055eb65e-c39a-4984-add6-2179264c382c,43,af6738f5-3c4e-422e-9dd1-f47132218c09
14253c92-8ef8-41db-a42a-211784d9e52b,56,af6738f5-3c4e-422e-9dd1-f47132218c09
386228a5-d8b6-40bd-86fc-2b7b612a810f,59,af6738f5-3c4e-422e-9dd1-f47132218c09
e7ee9ff2-d699-4a5d-a9c0-2bd5407f1b89,6,af6738f5-3c4e-422e-9dd1-f47132218c09
a4e869f8-ad39-4c16-9b4c-291a5a7b9bce,54,af6738f5-3c4e-422e-9dd1-f47132218c09
6b18c1dd-4cc4-42c2-a7b1-0fecfb3bd88d,31,af6738f5-3c4e-422e-9dd1-f47132218c09
5419ddfe-f47e-4fa3-b798-0f777e045ecc,14,af6738f5-3c4e-422e-9dd1-f47132218c09
24abc7ac-280c-4bf5-973b-0f8637353188,18,af6738f5-3c4e-422e-9dd1-f47132218c09
12536d49-fc1c-4591-81c0-10bd6cf06a39,3,af6738f5-3c4e-422e-9dd1-f47132218c09
eeb347a2-d378-4bee-b71a-108a7753e678,40,af6738f5-3c4e-422e-9dd1-f47132218c09
5a90cc65-8d3b-49e7-bbc5-1546e05a4e48,31,af6738f5-3c4e-422e-9dd1-f47132218c09
b0641d9d-8cfb-49cf-b0ea-12f977dc0d0d,66,af6738f5-3c4e-422e-9dd1-f47132218c09
9ade298b-db74-49e4-9e75-11a9d33133eb,14,af6738f5-3c4e-422e-9dd1-f47132218c09
9b8dceb7-4084-4f19-bc6a-02535dda1f2b,56,af6738f5-3c4e-422e-9dd1-f47132218c09
079845e0-6ff0-4536-adae-065589e3b742,37,af6738f5-3c4e-422e-9dd1-f47132218c09
1f7c1eef-d9f8-4cf7-ac85-04f6729703c4,45,af6738f5-3c4e-422e-9dd1-f47132218c09
0373aa1d-8c91-4706-af03-09b08b61ee11,20,af6738f5-3c4e-422e-9dd1-f47132218c09
71fd32f6-a4e3-4565-ac11-73a3dd638e77,31,af6738f5-3c4e-422e-9dd1-f47132218c09
7df8be0e-66a5-4870-a570-720f891bd753,14,af6738f5-3c4e-422e-9dd1-f47132218c09
579ce8ee-23f4-4111-acee-6fc56e53633a,55,af6738f5-3c4e-422e-9dd1-f47132218c09
